year	conf_id	conf_name	conf_url
2016	-1	ALL TEAMS	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=-1
2016	823.0	AAC	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=823.0
2016	845.0	America East	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=845.0
2016	820.0	Atlantic 10	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=820.0
2016	821.0	Atlantic Coast	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=821.0
2016	920.0	Atlantic Sun	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=920.0
2016	25354.0	Big 12	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=25354.0
2016	30184.0	Big East	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=30184.0
2016	826.0	Big South	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=826.0
2016	827.0	Big Ten	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=827.0
2016	904.0	Big West	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=904.0
2016	837.0	Colonial	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=837.0
2016	24312.0	Conference USA	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=24312.0
2016	881.0	Horizon	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=881.0
2016	0.0	Independent	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=0.0
2016	865.0	Ivy League	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=865.0
2016	871.0	Metro Atlantic	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=871.0
2016	875.0	Mid-American	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=875.0
2016	876.0	Mid-Eastern	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=876.0
2016	884.0	Missouri Valley	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=884.0
2016	5486.0	Mountain West	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=5486.0
2016	846.0	Northeast	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=846.0
2016	902.0	OVC	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=902.0
2016	905.0	Pac-12	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=905.0
2016	838.0	Patriot	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=838.0
2016	911.0	Southeastern	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=911.0
2016	912.0	Southern	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=912.0
2016	914.0	Southland	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=914.0
2016	916.0	Southwestern	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=916.0
2016	819.0	Summit League	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=819.0
2016	818.0	Sun Belt	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=818.0
2016	922.0	West Coast	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=922.0
2016	923.0	Western Athletic	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=923.0
